NIBRS Code Name,Longitude,Latitude
Theft From Motor Vehicle,-84.362162,33.77751
Shoplifting,-84.362158,33.809786
Impersonation,-84.362148,33.75402
Aggravated Assault,-84.362141,33.822239
Destruction/Damage/Vandalism of Property,-84.362141,33.822239
Stolen Property Offenses,-84.362141,33.822239
Drug Equipment Violations,-84.362141,33.822239
Burglary/Breaking & Entering,-84.362141,33.822239
All Other Larceny,-84.362141,33.822239
Motor Vehicle Theft,-84.362141,33.822239
Aggravated Assault,-84.362141,33.822239
Wire Fraud,-84.362141,33.822239
Destruction/Damage/Vandalism of Property,-84.362141,33.822239
Destruction/Damage/Vandalism of Property,-84.362141,33.822239
Stolen Property Offenses,-84.362141,33.822239
Simple Assault,-84.362141,33.822239
Theft From Motor Vehicle,-84.362141,33.822239
Destruction/Damage/Vandalism of Property,-84.362141,33.822239
Theft From Motor Vehicle,-84.362141,33.822239
Simple Assault,-84.362141,33.822239
Simple Assault,-84.362141,33.822239
Simple Assault,-84.362141,33.822239
Drug/Narcotic Violations,-84.362141,33.822239
Theft From Motor Vehicle,-84.362141,33.822239
Simple Assault,-84.362141,33.822239
All Other Larceny,-84.362141,33.822239
Destruction/Damage/Vandalism of Property,-84.362141,33.822239
Drug/Narcotic Violations,-84.362123,33.740728
Theft From Motor Vehicle,-84.362123,33.740728
Theft From Motor Vehicle,-84.362123,33.740728
Theft From Motor Vehicle,-84.362123,33.740728
Destruction/Damage/Vandalism of Property,-84.362123,33.740728
Motor Vehicle Theft,-84.362123,33.740728
Theft From Motor Vehicle,-84.362123,33.740728
Destruction/Damage/Vandalism of Property,-84.362123,33.740728
Shoplifting,-84.36211901,33.84676
Shoplifting,-84.36211901,33.84676
Drug/Narcotic Violations,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Stolen Property Offenses,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Embezzlement,-84.362119,33.84676
Destruction/Damage/Vandalism of Property,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Motor Vehicle Theft,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
False Pretenses/Swindle/Confidence Game,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Drug/Narcotic Violations,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Embezzlement,-84.362119,33.84676
Credit Card/Automated Teller Machine Fraud,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
All Other Larceny,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Destruction/Damage/Vandalism of Property,-84.362119,33.84676
False Pretenses/Swindle/Confidence Game,-84.362119,33.84676
All Other Larceny,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
All Other Larceny,-84.362119,33.84676
Simple Assault,-84.362119,33.84676
Simple Assault,-84.362119,33.84676
Credit Card/Automated Teller Machine Fraud,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Purse-snatching,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Destruction/Damage/Vandalism of Property,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
All Other Larceny,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Theft From Motor Vehicle,-84.362119,33.84676
Motor Vehicle Theft,-84.362119,33.84676
All Other Larceny,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Drug/Narcotic Violations,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Simple Assault,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Embezzlement,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
False Pretenses/Swindle/Confidence Game,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Drug/Narcotic Violations,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Drug/Narcotic Violations,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Simple Assault,-84.362119,33.84676
False Pretenses/Swindle/Confidence Game,-84.362119,33.84676
Embezzlement,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Embezzlement,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Wire Fraud,-84.362119,33.84676
Simple Assault,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Theft From Motor Vehicle,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Fondling,-84.362119,33.84676
Fondling,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Credit Card/Automated Teller Machine Fraud,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Drug/Narcotic Violations,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Destruction/Damage/Vandalism of Property,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Embezzlement,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Theft From Motor Vehicle,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Drug/Narcotic Violations,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Drug/Narcotic Violations,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Simple Assault,-84.362119,33.84676
Destruction/Damage/Vandalism of Property,-84.362119,33.84676
Credit Card/Automated Teller Machine Fraud,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Simple Assault,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Credit Card/Automated Teller Machine Fraud,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
All Other Larceny,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
False Pretenses/Swindle/Confidence Game,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Simple Assault,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Drug/Narcotic Violations,-84.362119,33.84676
False Pretenses/Swindle/Confidence Game,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Intimidation,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Simple Assault,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Credit Card/Automated Teller Machine Fraud,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Destruction/Damage/Vandalism of Property,-84.362119,33.84676
Destruction/Damage/Vandalism of Property,-84.362119,33.84676
Embezzlement,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Credit Card/Automated Teller Machine Fraud,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
False Pretenses/Swindle/Confidence Game,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Embezzlement,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Embezzlement,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Weapon Law Violations,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Credit Card/Automated Teller Machine Fraud,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Destruction/Damage/Vandalism of Property,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Embezzlement,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Credit Card/Automated Teller Machine Fraud,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Theft From Motor Vehicle,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Drug/Narcotic Violations,-84.362119,33.84676
Destruction/Damage/Vandalism of Property,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Destruction/Damage/Vandalism of Property,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Destruction/Damage/Vandalism of Property,-84.362119,33.84676
Theft of Motor Vehicle Parts or Accessories,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Aggravated Assault,-84.362119,33.84676
All Other Larceny,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Simple Assault,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Embezzlement,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Embezzlement,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
All Other Larceny,-84.362119,33.84676
Drug/Narcotic Violations,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Intimidation,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
All Other Larceny,-84.362119,33.84676
Destruction/Damage/Vandalism of Property,-84.362119,33.84676
False Pretenses/Swindle/Confidence Game,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Embezzlement,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Rape,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Destruction/Damage/Vandalism of Property,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Counterfeiting/Forgery,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Drug/Narcotic Violations,-84.362119,33.84676
Destruction/Damage/Vandalism of Property,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Theft From Motor Vehicle,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Shoplifting,-84.362119,33.84676
Destruction/Damage/Vandalism of Property,-84.3621,33.843807
Simple Assault,-84.362084,33.729137
Destruction/Damage/Vandalism of Property,-84.362084,33.729137
Destruction/Damage/Vandalism of Property,-84.362084,33.74261
Aggravated Assault,-84.362078,33.728684
Simple Assault,-84.36207411,33.72914973
Motor Vehicle Theft,-84.36206,33.820636
Destruction/Damage/Vandalism of Property,-84.36206,33.820636
Motor Vehicle Theft,-84.36206,33.820636
Drug/Narcotic Violations,-84.36206,33.820636
Theft From Motor Vehicle,-84.362057,33.774003
All Other Larceny,-84.362056,33.724448
Burglary/Breaking & Entering,-84.362051,33.773857
Aggravated Assault,-84.362036,33.728511
Destruction/Damage/Vandalism of Property,-84.362036,33.728511
Destruction/Damage/Vandalism of Property,-84.362034,33.751632
Drug/Narcotic Violations,-84.362009,33.822581
Aggravated Assault,-84.362002,33.73532
Theft From Motor Vehicle,-84.362001,33.795949
Embezzlement,-84.36199,33.852587
Theft From Motor Vehicle,-84.361984,33.831877
Theft of Motor Vehicle Parts or Accessories,-84.361984,33.831877
Theft From Motor Vehicle,-84.361984,33.831877
Theft From Motor Vehicle,-84.361984,33.831877
Theft From Motor Vehicle,-84.361984,33.831877
Aggravated Assault,-84.361984,33.831877
Theft From Motor Vehicle,-84.361984,33.831877
False Pretenses/Swindle/Confidence Game,-84.361963,33.749292
Theft From Motor Vehicle,-84.361962,33.850573
Intimidation,-84.361962,33.850573
Drug/Narcotic Violations,-84.361962,33.850573
Aggravated Assault,-84.361962,33.850573
Motor Vehicle Theft,-84.36195,33.724449
Impersonation,-84.361948,33.724598
Destruction/Damage/Vandalism of Property,-84.361947,33.756018
Drug/Narcotic Violations,-84.361937,33.825675
Destruction/Damage/Vandalism of Property,-84.361934,33.73481
Simple Assault,-84.361931,33.72874
Theft From Motor Vehicle,-84.361912,33.748936
Simple Assault,-84.361905,33.729052
Murder & Nonnegligent Manslaughter,-84.361905,33.729052
Simple Assault,-84.3619,33.734227
Simple Assault,-84.3619,33.734227
Theft From Motor Vehicle,-84.361885,33.854523
Motor Vehicle Theft,-84.361885,33.854523
Destruction/Damage/Vandalism of Property,-84.361885,33.854523
Theft From Motor Vehicle,-84.361885,33.854523
Destruction/Damage/Vandalism of Property,-84.361885,33.854523
Destruction/Damage/Vandalism of Property,-84.361885,33.854523
Theft From Motor Vehicle,-84.361885,33.854523
Theft From Building,-84.361885,33.854523
Destruction/Damage/Vandalism of Property,-84.361885,33.854523
Theft From Motor Vehicle,-84.361885,33.854523
Theft From Motor Vehicle,-84.361873,33.769292
Simple Assault,-84.361873,33.769292
Destruction/Damage/Vandalism of Property,-84.361873,33.769292
Burglary/Breaking & Entering,-84.361873,33.769292
Destruction/Damage/Vandalism of Property,-84.361873,33.769292
Theft From Motor Vehicle,-84.361873,33.769292
Motor Vehicle Theft,-84.361873,33.769292
Aggravated Assault,-84.361867,33.69519
Simple Assault,-84.361866,33.729092
Motor Vehicle Theft,-84.361866,33.729092
Simple Assault,-84.361866,33.729092
Simple Assault,-84.361866,33.729092
Burglary/Breaking & Entering,-84.361865,33.773615
Motor Vehicle Theft,-84.36185,33.751584
Destruction/Damage/Vandalism of Property,-84.361843,33.789228
Impersonation,-84.361838,33.828313
Impersonation,-84.361818,33.747125
Theft From Motor Vehicle,-84.361812,33.724249
Burglary/Breaking & Entering,-84.361811,33.821093
Theft From Motor Vehicle,-84.361808,33.809338
Theft From Motor Vehicle,-84.361808,33.809338
Burglary/Breaking & Entering,-84.3618,33.785065
Theft From Motor Vehicle,-84.361789,33.774116
Motor Vehicle Theft,-84.361789,33.774116
Motor Vehicle Theft,-84.361786,33.713697
False Pretenses/Swindle/Confidence Game,-84.361785,33.774121
Destruction/Damage/Vandalism of Property,-84.361785,33.774121
Destruction/Damage/Vandalism of Property,-84.361767,33.811647
Destruction/Damage/Vandalism of Property,-84.36176292,33.81922128
False Pretenses/Swindle/Confidence Game,-84.361759,33.810489
Fondling,-84.361754,33.73436
Credit Card/Automated Teller Machine Fraud,-84.361754,33.73436
False Pretenses/Swindle/Confidence Game,-84.361753,33.746335
Impersonation,-84.361753,33.746335
Impersonation,-84.361753,33.746335
Motor Vehicle Theft,-84.361753,33.746335
Destruction/Damage/Vandalism of Property,-84.361753,33.746335
Theft From Motor Vehicle,-84.361753,33.746335
Impersonation,-84.361753,33.746335
Impersonation,-84.361753,33.746335
Impersonation,-84.361753,33.746335
Motor Vehicle Theft,-84.361753,33.746335
Impersonation,-84.361753,33.746335
Destruction/Damage/Vandalism of Property,-84.361753,33.746335
False Pretenses/Swindle/Confidence Game,-84.361753,33.746335
Theft From Motor Vehicle,-84.361753,33.746335
Motor Vehicle Theft,-84.361753,33.746335
Wire Fraud,-84.361717,33.756213
Destruction/Damage/Vandalism of Property,-84.36169503,33.85490498
Motor Vehicle Theft,-84.361695,33.854905
Identity Theft,-84.361695,33.854905
Theft From Motor Vehicle,-84.361695,33.854905
Arson,-84.361695,33.854905
Simple Assault,-84.361695,33.854905
Simple Assault,-84.361695,33.854905
Simple Assault,-84.361695,33.854905
Intimidation,-84.361695,33.854905
Identity Theft,-84.361695,33.854905
Stolen Property Offenses,-84.361695,33.854905
Destruction/Damage/Vandalism of Property,-84.361695,33.854905
Destruction/Damage/Vandalism of Property,-84.361695,33.854905
Intimidation,-84.361695,33.854905
Theft From Motor Vehicle,-84.361695,33.854905
Destruction/Damage/Vandalism of Property,-84.361695,33.854905
Theft From Motor Vehicle,-84.361695,33.854905
Destruction/Damage/Vandalism of Property,-84.361692,33.71508
Simple Assault,-84.361691,33.698818
Shoplifting,-84.361683,33.850428
Shoplifting,-84.361683,33.850428
Shoplifting,-84.361647,33.809334
Theft From Motor Vehicle,-84.361647,33.809334
Aggravated Assault,-84.361641,33.649013
Destruction/Damage/Vandalism of Property,-84.361633,33.714205
Destruction/Damage/Vandalism of Property,-84.361631,33.734467
Destruction/Damage/Vandalism of Property,-84.361631,33.734467
Theft From Motor Vehicle,-84.361631,33.734467
False Pretenses/Swindle/Confidence Game,-84.36163,33.760411
Motor Vehicle Theft,-84.361623,33.748957
Theft From Motor Vehicle,-84.361613,33.760391
Theft From Motor Vehicle,-84.361613,33.760391
Theft From Motor Vehicle,-84.361613,33.760391
Theft From Motor Vehicle,-84.361613,33.760391
Theft From Motor Vehicle,-84.361613,33.760391
All Other Larceny,-84.361612,33.739581
All Other Larceny,-84.361612,33.739581
Theft From Motor Vehicle,-84.36161,33.810562
Simple Assault,-84.361607,33.697142
All Other Larceny,-84.361602,33.735294
All Other Larceny,-84.361598,33.758859
Destruction/Damage/Vandalism of Property,-84.361578,33.747363
All Other Larceny,-84.361578,33.747363
Motor Vehicle Theft,-84.361578,33.747363
Motor Vehicle Theft,-84.361578,33.747363
Burglary/Breaking & Entering,-84.361578,33.747363
Motor Vehicle Theft,-84.361578,33.747363
Destruction/Damage/Vandalism of Property,-84.361578,33.747363
Motor Vehicle Theft,-84.361578,33.747363
Theft From Motor Vehicle,-84.361578,33.747363
Theft From Building,-84.361578,33.747363
All Other Larceny,-84.361578,33.747363
Motor Vehicle Theft,-84.361578,33.747363
Motor Vehicle Theft,-84.361578,33.747363
Motor Vehicle Theft,-84.361578,33.747363
Theft From Motor Vehicle,-84.361578,33.747363
All Other Larceny,-84.361578,33.747363
Theft From Motor Vehicle,-84.361578,33.747363
Theft From Motor Vehicle,-84.361578,33.747363
Motor Vehicle Theft,-84.361578,33.747363
Theft From Motor Vehicle,-84.361578,33.747363
Theft From Motor Vehicle,-84.361578,33.747363
Theft From Motor Vehicle,-84.361578,33.747363
All Other Larceny,-84.361578,33.747363
All Other Larceny,-84.36157,33.776736
Impersonation,-84.36157,33.854542
False Pretenses/Swindle/Confidence Game,-84.36157,33.854542
Impersonation,-84.36157,33.854542
False Pretenses/Swindle/Confidence Game,-84.36157,33.854542
Simple Assault,-84.36157,33.854542
Theft From Motor Vehicle,-84.36157,33.854542
Identity Theft,-84.36157,33.854542
Theft From Motor Vehicle,-84.36157,33.854542
Burglary/Breaking & Entering,-84.361568,33.860039
Destruction/Damage/Vandalism of Property,-84.361566,33.729358
Robbery,-84.361566,33.729358
Motor Vehicle Theft,-84.361554,33.756814
Burglary/Breaking & Entering,-84.36155,33.768886
Destruction/Damage/Vandalism of Property,-84.36155,33.828293
Theft From Motor Vehicle,-84.361548,33.758343
Drug/Narcotic Violations,-84.361544,33.822834
Fondling,-84.361538,33.734682
Theft From Motor Vehicle,-84.361536,33.755201
Wire Fraud,-84.361493,33.736334
False Pretenses/Swindle/Confidence Game,-84.361492,33.784403
Motor Vehicle Theft,-84.361486,33.689655
Theft From Motor Vehicle,-84.361486,33.768802
Theft From Motor Vehicle,-84.361486,33.768802
Burglary/Breaking & Entering,-84.361462,33.695586
Motor Vehicle Theft,-84.361449,33.750415
Burglary/Breaking & Entering,-84.361428,33.857734
Simple Assault,-84.361424,33.696502
All Other Larceny,-84.361411,33.815984
False Pretenses/Swindle/Confidence Game,-84.36140586,33.8687042
Destruction/Damage/Vandalism of Property,-84.361392,33.737097
Theft From Motor Vehicle,-84.361365,33.808639
All Other Larceny,-84.361365,33.808639
Burglary/Breaking & Entering,-84.361365,33.808639
Motor Vehicle Theft,-84.361325,33.790302
Simple Assault,-84.361309,33.826742
Destruction/Damage/Vandalism of Property,-84.361309,33.826742
Destruction/Damage/Vandalism of Property,-84.361309,33.826742
Destruction/Damage/Vandalism of Property,-84.361309,33.826742
Motor Vehicle Theft,-84.3613,33.649598
Simple Assault,-84.3613,33.649598
Aggravated Assault,-84.3613,33.649598
Simple Assault,-84.3613,33.649598
Impersonation,-84.361299,33.815194
Theft From Motor Vehicle,-84.361279,33.773504
Theft From Motor Vehicle,-84.361279,33.773504
Wire Fraud,-84.361253,33.806398
Motor Vehicle Theft,-84.361249,33.776136
Intimidation,-84.361239,33.712195
Weapon Law Violations,-84.361225,33.736313
Aggravated Assault,-84.361224,33.810377
Aggravated Assault,-84.361224,33.810377
Destruction/Damage/Vandalism of Property,-84.361224,33.810377
Burglary/Breaking & Entering,-84.361224,33.810377
Simple Assault,-84.361224,33.810377
Destruction/Damage/Vandalism of Property,-84.361219,33.787368
Motor Vehicle Theft,-84.361215,33.751384
Burglary/Breaking & Entering,-84.361201,33.740625
Destruction/Damage/Vandalism of Property,-84.361201,33.740625
Drug/Narcotic Violations,-84.361195,33.812156
Weapon Law Violations,-84.361195,33.812156
Credit Card/Automated Teller Machine Fraud,-84.361194,33.776935
Theft From Motor Vehicle,-84.361193,33.774527
Motor Vehicle Theft,-84.361183,33.711523
Intimidation,-84.361179,33.830157
Destruction/Damage/Vandalism of Property,-84.361177,33.756596
Theft From Motor Vehicle,-84.361175,33.758927
Theft From Motor Vehicle,-84.361175,33.758927
Drug/Narcotic Violations,-84.361173,33.696919
Rape,-84.361169,33.775807
Destruction/Damage/Vandalism of Property,-84.361169,33.775807
Motor Vehicle Theft,-84.361169,33.775807
Burglary/Breaking & Entering,-84.36116,33.85252
Embezzlement,-84.36116,33.85252
Embezzlement,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
All Other Larceny,-84.36116,33.85252
Aggravated Assault,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Drug/Narcotic Violations,-84.36116,33.85252
Theft From Motor Vehicle,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Theft From Motor Vehicle,-84.36116,33.85252
Theft From Motor Vehicle,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Theft From Motor Vehicle,-84.36116,33.85252
Embezzlement,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Embezzlement,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Destruction/Damage/Vandalism of Property,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
Shoplifting,-84.36116,33.85252
All Other Larceny,-84.36116,33.85252
